Date;Open;High;Low Close;Candle;Volume
24/05/2022;10:51:07.297;4959.88;4965.06;4949.54;4965.06;18;163832
24/05/2022;10:50:34.445;4959.88;4960.92;4954.71;4954.71;17;16767
24/05/2022;10:36:50.726;4965.06;4975.40;4959.88;4959.88;16;143401
24/05/2022;10:05:20.602;4965.06;4970.23;4954.71;4970.23;15;360563
24/05/2022;10:04:06.134;4965.06;4966.61;4959.88;4959.88;14;32434
24/05/2022;10:03:09.029;4970.23;4970.23;4965.06;4965.06;13;27126
24/05/2022;10:00:34.335;4975.40;4975.92;4970.23;4970.23;12;49207
24/05/2022;09:50:01.084;4980.57;4983.68;4975.40;4975.40;11;131519
24/05/2022;09:47:33.979;4985.74;4987.30;4980.57;4980.57;10;42719
24/05/2022;09:43:09.742;4990.92;4994.02;4985.74;4985.74;9;59172
24/05/2022;09:37:34.718;4996.09;4997.64;4990.92;4990.92;8;72208
24/05/2022;09:37:01.700;5001.26;5001.78;4996.09;4996.09;7;17585
24/05/2022;09:19:13.452;5006.43;5013.67;5001.26;5001.26;6;173468
24/05/2022;09:01:25.688;5006.43;5011.60;4998.16;5011.60;5;157075
24/05/2022;09:00:46.708;5006.43;5014.71;5001.26;5001.26;4;22504
24/05/2022;09:00:46.708;5006.43;5011.60;5006.43;5011.60;3;0
24/05/2022;09:00:46.708;5001.26;5006.43;5001.26;5006.43;2;0
24/05/2022;09:00:46.708;4996.09;5001.26;4996.09;5001.26;1;0
23/05/2022;15:15:36.352;4990.92;4996.09;4980.57;4996.09;34;442283
23/05/2022;15:00:41.896;4985.74;4990.92;4982.64;4990.92;33;73793
23/05/2022;14:52:37.708;4980.57;4985.74;4974.88;4985.74;32;40517
23/05/2022;14:22:26.437;4980.57;4986.78;4975.40;4975.40;31;123951
23/05/2022;14:12:45.153;4980.57;4985.74;4977.47;4985.74;30;43202
23/05/2022;13:54:37.511;4975.40;4980.57;4972.81;4980.57;29;57632
23/05/2022;13:03:19.858;4970.23;4975.40;4961.95;4975.40;28;209827
23/05/2022;11:48:11.814;4970.23;4979.54;4965.06;4965.06;27;400512
23/05/2022;11:35:15.412;4975.40;4983.16;4970.23;4970.23;26;103707
23/05/2022;11:17:47.361;4975.40;4980.57;4968.68;4980.57;25;155769
23/05/2022;11:03:11.285;4975.40;4982.64;4970.23;4970.23;24;104308
23/05/2022;10:50:17.691;4975.40;4980.57;4966.09;4980.57;23;135445
23/05/2022;10:48:12.485;4975.40;4977.99;4970.23;4970.23;22;32272
23/05/2022;10:47:18.304;4980.57;4981.09;4975.40;4975.40;21;23319
23/05/2022;10:39:01.555;4985.74;4992.47;4980.57;4980.57;20;76117
23/05/2022;10:25:21.643;4985.74;4990.92;4976.95;4990.92;19;117043
23/05/2022;10:05:09.674;4985.74;4988.85;4980.57;4980.57;18;147453
23/05/2022;10:02:24.698;4990.92;4992.98;4985.74;4985.74;17;37678
23/05/2022;09:55:53.616;4996.09;4998.16;4990.92;4990.92;16;77290
23/05/2022;09:43:59.227;5001.26;5002.81;4996.09;4996.09;15;107698
23/05/2022;09:41:13.307;5006.43;5008.50;5001.26;5001.26;14;45226
23/05/2022;09:32:46.393;5011.60;5019.36;5006.43;5006.43;13;72185
23/05/2022;09:27:33.507;5011.60;5016.78;5003.85;5016.78;12;51290
23/05/2022;09:23:20.861;5011.60;5013.16;5006.43;5006.43;11;51267
23/05/2022;09:13:14.698;5016.78;5025.05;5011.60;5011.60;10;89833
23/05/2022;09:05:51.496;5016.78;5021.95;5008.50;5021.95;9;65331
23/05/2022;09:02:53.422;5016.78;5019.36;5011.60;5011.60;8;33019
23/05/2022;09:00:53.588;5021.95;5030.22;5016.78;5016.78;7;40441
23/05/2022;09:00:53.567;5027.12;5027.12;5021.95;5021.95;6;4999
23/05/2022;09:00:53.567;5032.29;5032.29;5027.12;5027.12;5;0
23/05/2022;09:00:53.567;5037.46;5037.46;5032.29;5032.29;4;0
23/05/2022;09:00:53.567;5042.64;5042.64;5037.46;5037.46;3;0
23/05/2022;09:00:53.567;5047.81;5047.81;5042.64;5042.64;2;0
23/05/2022;09:00:53.567;5052.98;5052.98;5047.81;5047.81;1;0
20/05/2022;17:16:22.666;5058.15;5066.43;5052.98;5052.98;57;73393
20/05/2022;17:03:56.507;5058.15;5063.32;5056.60;5063.32;56;29704
20/05/2022;16:34:04.543;5052.98;5058.15;5045.22;5058.15;55;119827
20/05/2022;16:15:46.671;5052.98;5059.19;5047.81;5047.81;54;50613
20/05/2022;16:13:12.535;5052.98;5058.15;5050.91;5058.15;53;16218
20/05/2022;15:44:51.007;5047.81;5052.98;5039.01;5052.98;52;122856
20/05/2022;15:42:49.160;5047.81;5047.81;5042.64;5042.64;51;17250
20/05/2022;15:31:06.099;5052.98;5061.25;5047.81;5047.81;50;45604
20/05/2022;15:14:25.519;5052.98;5058.15;5044.70;5058.15;49;115633
20/05/2022;14:57:53.169;5052.98;5060.22;5047.81;5047.81;48;88753
20/05/2022;14:45:55.678;5058.15;5062.29;5052.98;5052.98;47;57359
20/05/2022;14:20:58.816;5063.32;5072.12;5058.15;5058.15;46;151365
20/05/2022;14:10:25.446;5063.32;5068.49;5060.74;5068.49;45;54014
20/05/2022;14:08:43.792;5058.15;5063.32;5057.12;5063.32;44;17781
20/05/2022;13:09:18.454;5052.98;5058.15;5043.67;5058.15;43;265908
20/05/2022;13:01:58.715;5047.81;5052.98;5045.22;5052.98;42;50167
20/05/2022;12:51:21.053;5042.64;5047.81;5034.36;5047.81;41;82026
20/05/2022;12:48:06.086;5042.64;5045.22;5037.46;5037.46;40;24424
20/05/2022;12:31:15.405;5047.81;5050.91;5042.64;5042.64;39;82772
20/05/2022;12:15:28.224;5052.98;5062.29;5047.81;5047.81;38;94063
20/05/2022;12:09:11.394;5052.98;5058.15;5048.84;5058.15;37;46352
20/05/2022;11:41:42.706;5047.81;5052.98;5038.50;5052.98;36;219940
20/05/2022;11:28:55.195;5047.81;5052.98;5042.64;5042.64;35;124763
20/05/2022;11:27:19.354;5052.98;5054.01;5047.81;5047.81;34;24027
20/05/2022;11:17:32.816;5058.15;5064.36;5052.98;5052.98;33;100074
20/05/2022;11:00:16.587;5063.32;5071.08;5058.15;5058.15;32;200888
20/05/2022;10:59:44.724;5068.49;5068.49;5063.32;5063.32;31;16149
20/05/2022;10:55:26.470;5073.67;5082.98;5068.49;5068.49;30;46946
20/05/2022;10:53:38.206;5073.67;5078.84;5067.98;5078.84;29;27651
20/05/2022;10:43:29.731;5073.67;5081.94;5068.49;5068.49;28;123692
20/05/2022;10:40:13.332;5078.84;5084.01;5073.67;5073.67;27;39194
20/05/2022;10:39:40.384;5084.01;5084.01;5078.84;5078.84;26;14553
20/05/2022;10:31:44.582;5089.18;5097.46;5084.01;5084.01;25;95882
20/05/2022;10:28:14.336;5089.18;5094.35;5087.11;5094.35;24;42712
20/05/2022;10:16:42.608;5084.01;5089.18;5080.39;5089.18;23;70861
20/05/2022;10:09:12.590;5078.84;5084.01;5072.63;5084.01;22;85481
20/05/2022;10:07:55.209;5078.84;5078.84;5073.67;5073.67;21;17994
20/05/2022;10:06:06.107;5084.01;5085.56;5078.84;5078.84;20;26517
20/05/2022;10:00:40.489;5089.18;5092.80;5084.01;5084.01;19;66062
20/05/2022;09:59:43.580;5094.35;5094.87;5089.18;5089.18;18;14428
20/05/2022;09:56:52.575;5099.53;5105.73;5094.35;5094.35;17;21999
20/05/2022;09:50:08.588;5099.53;5104.70;5091.25;5104.70;16;61770
20/05/2022;09:47:57.839;5094.35;5099.53;5086.60;5099.53;15;33879
20/05/2022;09:37:41.525;5094.35;5103.15;5089.18;5089.18;14;80055
20/05/2022;09:35:23.616;5099.53;5106.25;5094.35;5094.35;13;26188
20/05/2022;09:33:01.360;5099.53;5104.70;5099.01;5104.70;12;33182
20/05/2022;09:24:02.126;5094.35;5099.53;5089.18;5099.53;11;75823
20/05/2022;09:22:50.726;5089.18;5094.35;5082.98;5094.35;10;21632
20/05/2022;09:18:33.656;5089.18;5091.25;5084.01;5084.01;9;48881
20/05/2022;09:14:33.897;5094.35;5100.56;5089.18;5089.18;8;24392
20/05/2022;09:08:24.578;5094.35;5099.53;5088.15;5099.53;7;52223
20/05/2022;09:00:50.900;5094.35;5104.70;5089.18;5089.18;6;82133
20/05/2022;09:00:39.689;5094.35;5099.53;5088.15;5099.53;5;11503
20/05/2022;09:00:39.689;5094.35;5094.35;5089.18;5089.18;4;0
20/05/2022;09:00:39.689;5099.53;5099.53;5094.35;5094.35;3;0
20/05/2022;09:00:39.689;5104.70;5104.70;5099.53;5099.53;2;0
20/05/2022;09:00:39.689;5109.87;5109.87;5104.70;5104.70;1;0
19/05/2022;17:59:16.858;5115.04;5123.32;5109.87;5109.87;93;2274
19/05/2022;17:59:16.857;5120.21;5126.42;5115.04;5115.04;92;2
19/05/2022;17:59:16.857;5120.21;5125.39;5112.46;5125.39;91;15
19/05/2022;17:59:16.857;5120.21;5126.42;5115.04;5115.04;90;4
19/05/2022;17:59:16.856;5120.21;5125.39;5112.46;5125.39;89;18
19/05/2022;17:59:16.856;5120.21;5126.42;5115.04;5115.04;88;1
19/05/2022;17:59:16.855;5120.21;5125.39;5113.49;5125.39;87;9
19/05/2022;17:59:15.858;5120.21;5126.42;5115.04;5115.04;86;406
19/05/2022;17:59:15.857;5120.21;5125.39;5112.97;5125.39;85;4
19/05/2022;17:59:15.857;5120.21;5126.42;5115.04;5115.04;84;3
19/05/2022;17:59:15.857;5120.21;5125.39;5112.97;5125.39;83;1
19/05/2022;17:59:15.857;5120.21;5126.42;5115.04;5115.04;82;5
19/05/2022;17:59:15.853;5120.21;5125.39;5112.97;5125.39;81;142
19/05/2022;17:59:15.851;5120.21;5126.42;5115.04;5115.04;80;54
19/05/2022;17:59:15.850;5120.21;5125.39;5112.97;5125.39;79;19
19/05/2022;17:59:15.849;5120.21;5126.42;5115.04;5115.04;78;2
19/05/2022;17:59:15.849;5120.21;5125.39;5112.97;5125.39;77;7
19/05/2022;17:59:15.849;5120.21;5126.42;5115.04;5115.04;76;1
19/05/2022;17:59:15.849;5120.21;5125.39;5112.97;5125.39;75;2
19/05/2022;17:59:15.849;5120.21;5126.42;5115.04;5115.04;74;2
19/05/2022;17:59:15.849;5120.21;5125.39;5112.97;5125.39;73;1
19/05/2022;17:59:15.848;5120.21;5126.42;5115.04;5115.04;72;8
19/05/2022;17:59:15.848;5120.21;5125.39;5112.97;5125.39;71;3
19/05/2022;17:59:15.848;5120.21;5126.42;5115.04;5115.04;70;1
19/05/2022;17:59:15.847;5120.21;5125.39;5112.97;5125.39;69;61
19/05/2022;17:59:12.848;5120.21;5126.42;5115.04;5115.04;68;2000
19/05/2022;17:55:02.840;5120.21;5125.39;5115.56;5125.39;67;12518
19/05/2022;17:39:36.235;5115.04;5120.21;5108.84;5120.21;66;32673
19/05/2022;17:34:34.151;5115.04;5123.83;5109.87;5109.87;65;19286
19/05/2022;17:33:22.318;5115.04;5120.21;5115.04;5120.21;64;8884
19/05/2022;17:10:31.192;5109.87;5115.04;5105.73;5115.04;63;69418
19/05/2022;16:58:23.806;5104.70;5109.87;5101.60;5109.87;62;40653
19/05/2022;16:27:23.619;5099.53;5104.70;5092.29;5104.70;61;120686
19/05/2022;16:17:53.401;5094.35;5099.53;5091.77;5099.53;60;68507
19/05/2022;16:17:53.401;5089.18;5094.35;5089.18;5094.35;59;5480
19/05/2022;16:06:39.522;5084.01;5089.18;5082.46;5089.18;58;59233
19/05/2022;15:42:04.735;5078.84;5084.01;5074.18;5084.01;57;116827
19/05/2022;14:33:13.228;5073.67;5078.84;5063.84;5078.84;56;289922
19/05/2022;14:19:16.699;5073.67;5077.29;5068.49;5068.49;55;62475
19/05/2022;14:16:19.620;5078.84;5084.53;5073.67;5073.67;54;14550
19/05/2022;14:05:31.051;5078.84;5084.01;5070.56;5084.01;53;69179
19/05/2022;13:59:13.142;5078.84;5079.87;5073.67;5073.67;52;36791
19/05/2022;13:37:19.419;5084.01;5092.29;5078.84;5078.84;51;99688
19/05/2022;13:21:01.439;5089.18;5095.91;5084.01;5084.01;50;55528
19/05/2022;12:53:35.119;5089.18;5094.35;5086.08;5094.35;49;101167
19/05/2022;12:44:12.395;5084.01;5089.18;5078.32;5089.18;48;52134
19/05/2022;12:37:38.312;5084.01;5085.04;5078.84;5078.84;47;46583
19/05/2022;12:31:57.303;5089.18;5092.29;5084.01;5084.01;46;47054
19/05/2022;12:30:13.866;5094.35;5097.46;5089.18;5089.18;45;21617
19/05/2022;12:24:14.339;5099.53;5101.08;5094.35;5094.35;44;40591
19/05/2022;12:18:29.358;5104.70;5109.35;5099.53;5099.53;43;40445
19/05/2022;12:11:18.444;5109.87;5115.04;5104.70;5104.70;42;58303
19/05/2022;12:01:58.837;5115.04;5124.87;5109.87;5109.87;41;96944
19/05/2022;11:58:24.563;5120.21;5126.42;5115.04;5115.04;40;48612
19/05/2022;11:47:45.282;5125.39;5135.21;5120.21;5120.21;39;107979
19/05/2022;11:40:06.836;5125.39;5130.56;5119.70;5130.56;38;103449
19/05/2022;11:38:54.766;5120.21;5125.39;5119.18;5125.39;37;22678
19/05/2022;11:38:34.424;5115.04;5120.21;5115.04;5120.21;36;13197
19/05/2022;11:31:01.056;5109.87;5115.04;5104.18;5115.04;35;53022
19/05/2022;11:30:28.708;5104.70;5109.87;5104.70;5109.87;34;14372
19/05/2022;11:16:49.111;5099.53;5104.70;5091.77;5104.70;33;107431
19/05/2022;11:06:54.100;5099.53;5109.35;5094.35;5094.35;32;83079
19/05/2022;11:01:54.198;5099.53;5104.70;5092.29;5104.70;31;48285
19/05/2022;10:58:55.939;5099.53;5107.28;5094.35;5094.35;30;30948
19/05/2022;10:55:59.169;5099.53;5104.70;5093.32;5104.70;29;34959
19/05/2022;10:55:07.023;5099.53;5099.53;5094.35;5094.35;28;29148
19/05/2022;10:55:00.302;5104.70;5105.22;5099.53;5099.53;27;9373
19/05/2022;10:50:29.298;5109.87;5115.56;5104.70;5104.70;26;33191
19/05/2022;10:39:05.976;5109.87;5115.04;5102.63;5115.04;25;92168
19/05/2022;10:33:40.341;5104.70;5109.87;5097.97;5109.87;24;48417
19/05/2022;10:25:50.960;5104.70;5112.46;5099.53;5099.53;23;73860
19/05/2022;10:20:27.930;5104.70;5109.87;5096.42;5109.87;22;62584
19/05/2022;10:18:35.746;5104.70;5106.77;5099.53;5099.53;21;26428
19/05/2022;10:10:52.988;5109.87;5116.59;5104.70;5104.70;20;74955
19/05/2022;10:00:49.353;5109.87;5115.04;5101.60;5115.04;19;115852
19/05/2022;09:59:14.257;5109.87;5110.90;5104.70;5104.70;18;32119
19/05/2022;09:58:10.167;5115.04;5116.08;5109.87;5109.87;17;24895
19/05/2022;09:52:19.880;5120.21;5123.83;5115.04;5115.04;16;53093
19/05/2022;09:49:50.011;5125.39;5132.63;5120.21;5120.21;15;34409
19/05/2022;09:40:07.393;5125.39;5130.56;5116.08;5130.56;14;119550
19/05/2022;09:37:10.425;5125.39;5129.01;5120.21;5120.21;13;50344
19/05/2022;09:36:34.976;5130.56;5131.08;5125.39;5125.39;12;21776
19/05/2022;09:24:09.083;5135.73;5145.56;5130.56;5130.56;11;118513
19/05/2022;09:22:56.088;5135.73;5140.90;5128.49;5140.90;10;27496
19/05/2022;09:05:24.747;5135.73;5144.00;5130.56;5130.56;9;142471
19/05/2022;09:03:05.734;5135.73;5140.90;5132.11;5140.90;8;21737
19/05/2022;09:00:34.334;5130.56;5135.73;5123.32;5135.73;7;40794
19/05/2022;09:00:34.281;5130.56;5130.56;5125.39;5125.39;6;4718
19/05/2022;09:00:34.281;5135.73;5135.73;5130.56;5130.56;5;0
19/05/2022;09:00:34.281;5140.90;5140.90;5135.73;5135.73;4;0
19/05/2022;09:00:34.281;5146.07;5146.07;5140.90;5140.90;3;0
19/05/2022;09:00:34.281;5151.25;5151.25;5146.07;5146.07;2;0
19/05/2022;09:00:34.281;5156.42;5156.42;5151.25;5151.25;1;0
18/05/2022;17:59:38.019;5161.59;5161.59;5156.42;5156.42;48;1888
18/05/2022;17:52:34.669;5166.76;5168.31;5161.59;5161.59;47;11343
18/05/2022;16:16:22.424;5171.93;5181.24;5166.76;5166.76;46;243181
18/05/2022;15:59:05.236;5177.11;5184.35;5171.93;5171.93;45;70579
18/05/2022;15:48:05.628;5177.11;5182.28;5168.83;5182.28;44;61190
18/05/2022;15:29:47.649;5171.93;5177.11;5162.11;5177.11;43;120751
18/05/2022;15:27:54.933;5171.93;5172.97;5166.76;5166.76;42;17076
18/05/2022;15:20:14.621;5177.11;5178.14;5171.93;5171.93;41;46114
18/05/2022;14:29:30.873;5182.28;5191.07;5177.11;5177.11;40;259173
18/05/2022;14:19:02.209;5182.28;5187.45;5177.62;5187.45;39;63423
18/05/2022;14:13:15.801;5177.11;5182.28;5173.48;5182.28;38;51756
18/05/2022;14:12:59.830;5171.93;5177.11;5171.42;5177.11;37;12358
18/05/2022;14:07:13.313;5166.76;5171.93;5165.21;5171.93;36;32487
18/05/2022;14:01:58.571;5161.59;5166.76;5161.07;5166.76;35;25870
18/05/2022;13:53:34.834;5156.42;5161.59;5149.69;5161.59;34;38126
18/05/2022;13:43:52.907;5156.42;5161.59;5151.25;5151.25;33;56668
18/05/2022;13:01:15.266;5161.59;5171.42;5156.42;5156.42;32;155672
18/05/2022;12:52:26.838;5161.59;5166.76;5155.90;5166.76;31;42870
18/05/2022;12:28:24.470;5161.59;5169.86;5156.42;5156.42;30;155932
18/05/2022;12:18:07.320;5161.59;5166.76;5157.97;5166.76;29;53575
18/05/2022;12:16:30.282;5156.42;5161.59;5155.90;5161.59;28;14964
18/05/2022;11:59:26.409;5151.25;5156.42;5144.52;5156.42;27;117254
18/05/2022;11:57:57.084;5151.25;5152.28;5146.07;5146.07;26;30238
18/05/2022;11:50:48.556;5156.42;5158.49;5151.25;5151.25;25;58134
18/05/2022;11:41:04.296;5161.59;5167.80;5156.42;5156.42;24;86417
18/05/2022;11:38:21.815;5161.59;5166.76;5157.97;5166.76;23;32800
18/05/2022;11:36:50.720;5156.42;5161.59;5154.35;5161.59;22;24078
18/05/2022;11:07:34.383;5151.25;5156.42;5140.90;5156.42;21;213871
18/05/2022;10:51:00.844;5146.07;5151.25;5135.73;5151.25;20;182754
18/05/2022;10:47:58.521;5140.90;5146.07;5134.70;5146.07;19;38879
18/05/2022;10:46:40.098;5140.90;5142.45;5135.73;5135.73;18;32555
18/05/2022;10:36:55.394;5146.07;5154.87;5140.90;5140.90;17;83896
18/05/2022;10:27:37.184;5151.25;5160.04;5146.07;5146.07;16;113207
18/05/2022;10:19:22.673;5151.25;5156.42;5149.18;5156.42;15;68384
18/05/2022;10:12:29.626;5146.07;5151.25;5140.38;5151.25;14;77731
18/05/2022;10:05:46.821;5140.90;5146.07;5134.18;5146.07;13;81773
18/05/2022;10:01:33.114;5135.73;5140.90;5127.45;5140.90;12;71533
18/05/2022;09:51:03.097;5135.73;5144.52;5130.56;5130.56;11;113471
18/05/2022;09:45:46.559;5135.73;5140.90;5135.73;5140.90;10;46532
18/05/2022;09:39:41.531;5130.56;5135.73;5130.04;5135.73;9;63143
18/05/2022;09:36:08.203;5125.39;5130.56;5125.39;5130.56;8;40299
18/05/2022;09:24:42.037;5120.21;5125.39;5110.39;5125.39;7;108669
18/05/2022;09:19:56.719;5120.21;5121.25;5115.04;5115.04;6;52092
18/05/2022;09:14:09.439;5125.39;5130.56;5120.21;5120.21;5;48680
18/05/2022;09:10:28.604;5130.56;5133.14;5125.39;5125.39;4;43703
18/05/2022;09:06:43.923;5135.73;5136.76;5130.56;5130.56;3;35028
18/05/2022;09:00:34.148;5140.90;5149.18;5135.73;5135.73;2;55180
18/05/2022;09:00:33.091;5140.90;5146.07;5140.90;5146.07;1;3746
17/05/2022;15:56:56.113;5135.73;5140.90;5125.90;5140.90;53;282622
17/05/2022;15:49:48.047;5135.73;5138.32;5130.56;5130.56;52;50593
17/05/2022;15:48:42.901;5140.90;5141.94;5135.73;5135.73;51;15519
17/05/2022;15:40:09.943;5146.07;5150.73;5140.90;5140.90;50;61092
17/05/2022;15:34:36.573;5151.25;5160.56;5146.07;5146.07;49;56650
17/05/2022;15:22:06.551;5151.25;5156.42;5140.90;5156.42;48;137574
17/05/2022;15:21:18.719;5146.07;5151.25;5144.00;5151.25;47;16873
17/05/2022;15:20:22.076;5140.90;5146.07;5139.35;5146.07;46;23614
17/05/2022;15:13:49.358;5135.73;5140.90;5129.52;5140.90;45;72680
17/05/2022;15:13:15.561;5130.56;5135.73;5127.97;5135.73;44;15604
17/05/2022;15:08:56.456;5125.39;5130.56;5117.63;5130.56;43;81016
17/05/2022;15:08:49.702;5125.39;5125.39;5120.21;5120.21;42;13008
17/05/2022;15:08:44.745;5130.56;5130.56;5125.39;5125.39;41;8540
17/05/2022;14:07:42.394;5135.73;5144.00;5130.56;5130.56;40;288919
17/05/2022;13:19:42.466;5140.90;5146.07;5135.73;5135.73;39;169233
17/05/2022;12:42:06.149;5146.07;5153.83;5140.90;5140.90;38;244753
17/05/2022;12:40:11.147;5151.25;5152.80;5146.07;5146.07;37;29003
17/05/2022;12:35:49.006;5156.42;5160.04;5151.25;5151.25;36;34623
17/05/2022;12:19:36.833;5161.59;5168.31;5156.42;5156.42;35;85049
17/05/2022;11:54:20.868;5166.76;5175.55;5161.59;5161.59;34;208299
17/05/2022;11:54:20.827;5171.93;5171.93;5166.76;5166.76;33;5795
17/05/2022;11:43:50.388;5177.11;5186.41;5171.93;5171.93;32;109927
17/05/2022;11:10:17.631;5177.11;5182.28;5170.90;5182.28;31;293074
17/05/2022;11:09:07.847;5171.93;5177.11;5169.35;5177.11;30;21715
17/05/2022;11:05:44.117;5166.76;5171.93;5166.24;5171.93;29;29283
17/05/2022;10:55:05.733;5161.59;5166.76;5154.87;5166.76;28;144006
17/05/2022;10:53:08.836;5161.59;5161.59;5156.42;5156.42;27;33713
17/05/2022;10:48:37.079;5166.76;5171.42;5161.59;5161.59;26;65879
17/05/2022;10:47:34.371;5171.93;5179.17;5166.76;5166.76;25;31240
17/05/2022;10:46:16.379;5171.93;5177.11;5170.90;5177.11;24;29116
17/05/2022;10:34:22.296;5166.76;5171.93;5158.49;5171.93;23;114338
17/05/2022;10:32:19.879;5166.76;5172.97;5161.59;5161.59;22;35536
17/05/2022;10:10:55.699;5166.76;5171.93;5160.04;5171.93;21;159275
17/05/2022;10:01:41.308;5161.59;5166.76;5152.28;5166.76;20;118187
17/05/2022;10:00:29.586;5161.59;5161.59;5156.42;5156.42;19;37647
17/05/2022;09:36:32.851;5166.76;5174.52;5161.59;5161.59;18;271355
17/05/2022;09:36:18.840;5171.93;5171.93;5166.76;5166.76;17;13312
17/05/2022;09:28:49.682;5177.11;5186.41;5171.93;5171.93;16;112118
17/05/2022;09:24:10.126;5177.11;5182.28;5167.28;5182.28;15;69091
17/05/2022;09:18:46.163;5177.11;5183.31;5171.93;5171.93;14;76443
17/05/2022;09:18:01.424;5182.28;5183.83;5177.11;5177.11;13;22305
17/05/2022;09:13:59.426;5187.45;5191.59;5182.28;5182.28;12;55187
17/05/2022;09:11:52.341;5192.62;5196.76;5187.45;5187.45;11;38381
17/05/2022;09:03:02.684;5197.79;5204.00;5192.62;5192.62;10;107378
17/05/2022;09:03:02.624;5202.97;5202.97;5197.79;5197.79;9;11246
17/05/2022;09:03:02.624;5208.14;5208.14;5202.97;5202.97;8;0
17/05/2022;09:03:02.624;5213.31;5213.31;5208.14;5208.14;7;0
17/05/2022;09:03:02.624;5218.48;5218.48;5213.31;5213.31;6;0
17/05/2022;09:03:02.624;5223.65;5223.65;5218.48;5218.48;5;0
17/05/2022;09:03:02.624;5228.82;5228.82;5223.65;5223.65;4;0
17/05/2022;09:03:02.624;5234.00;5234.00;5228.82;5228.82;3;0
17/05/2022;09:03:02.624;5239.17;5239.17;5234.00;5234.00;2;0
17/05/2022;09:03:02.624;5244.34;5244.34;5239.17;5239.17;1;0
16/05/2022;16:48:42.877;5249.51;5259.86;5244.34;5244.34;93;131810
16/05/2022;16:36:44.167;5249.51;5254.68;5245.89;5254.68;92;40619
16/05/2022;15:53:33.313;5244.34;5249.51;5236.58;5249.51;91;149704
16/05/2022;15:31:34.088;5244.34;5246.93;5239.17;5239.17;90;105462
16/05/2022;15:05:56.751;5249.51;5253.13;5244.34;5244.34;89;101388
16/05/2022;15:01:46.663;5254.68;5257.79;5249.51;5249.51;88;35359
16/05/2022;15:00:51.715;5259.86;5260.89;5254.68;5254.68;87;11236
16/05/2022;14:46:19.600;5265.03;5270.72;5259.86;5259.86;86;76598
16/05/2022;14:40:14.713;5270.20;5275.89;5265.03;5265.03;85;32175
16/05/2022;14:37:51.436;5275.37;5276.92;5270.20;5270.20;84;16802
16/05/2022;14:22:19.137;5280.54;5288.82;5275.37;5275.37;83;67885
16/05/2022;13:54:47.146;5285.72;5295.54;5280.54;5280.54;82;111662
16/05/2022;13:30:02.915;5285.72;5290.89;5275.89;5290.89;81;128416
16/05/2022;13:25:31.518;5285.72;5292.96;5280.54;5280.54;80;33063
16/05/2022;13:24:32.403;5285.72;5290.89;5284.68;5290.89;79;18365
16/05/2022;13:18:09.703;5280.54;5285.72;5276.41;5285.72;78;23189
16/05/2022;13:11:55.061;5275.37;5280.54;5272.27;5280.54;77;35579
16/05/2022;13:04:21.609;5270.20;5275.37;5268.13;5275.37;76;34894
16/05/2022;12:51:57.498;5265.03;5270.20;5256.75;5270.20;75;84238
16/05/2022;12:44:26.220;5265.03;5268.13;5259.86;5259.86;74;39811
16/05/2022;12:38:47.336;5270.20;5273.82;5265.03;5265.03;73;29411
16/05/2022;12:36:02.403;5275.37;5284.16;5270.20;5270.20;72;20414
16/05/2022;12:21:41.157;5275.37;5280.54;5266.06;5280.54;71;73163
16/05/2022;12:20:37.998;5270.20;5275.37;5270.20;5275.37;70;13612
16/05/2022;12:17:35.904;5265.03;5270.20;5255.72;5270.20;69;28748
16/05/2022;12:15:07.878;5265.03;5273.30;5259.86;5259.86;68;21928
16/05/2022;12:12:03.042;5265.03;5270.20;5260.37;5270.20;67;30378
16/05/2022;11:59:15.447;5259.86;5265.03;5250.03;5265.03;66;111155
16/05/2022;11:57:31.943;5259.86;5259.86;5254.68;5254.68;65;17993
16/05/2022;11:54:48.714;5265.03;5267.10;5259.86;5259.86;64;31415
16/05/2022;11:51:08.274;5270.20;5277.96;5265.03;5265.03;63;49274
16/05/2022;11:49:40.414;5270.20;5275.37;5264.51;5275.37;62;38523
16/05/2022;11:49:19.755;5265.03;5270.20;5263.48;5270.20;61;10202
16/05/2022;11:47:11.086;5259.86;5265.03;5257.79;5265.03;60;21585
16/05/2022;11:46:27.219;5254.68;5259.86;5252.10;5259.86;59;18466
16/05/2022;11:40:30.127;5249.51;5254.68;5241.24;5254.68;58;46594
16/05/2022;11:33:50.001;5244.34;5249.51;5239.69;5249.51;57;39546
16/05/2022;11:31:15.053;5239.17;5244.34;5238.13;5244.34;56;17716
16/05/2022;11:29:00.382;5234.00;5239.17;5228.31;5239.17;55;26529
16/05/2022;11:27:08.914;5234.00;5235.03;5228.82;5228.82;54;28292
16/05/2022;11:24:58.382;5239.17;5243.31;5234.00;5234.00;53;29087
16/05/2022;11:14:29.069;5244.34;5254.17;5239.17;5239.17;52;78725
16/05/2022;11:05:15.748;5249.51;5258.30;5244.34;5244.34;51;120741
16/05/2022;11:05:01.062;5254.68;5254.68;5249.51;5249.51;50;10365
16/05/2022;11:01:28.953;5259.86;5266.58;5254.68;5254.68;49;44289
16/05/2022;11:00:18.526;5259.86;5265.03;5254.17;5265.03;48;20831
16/05/2022;10:54:18.094;5259.86;5268.13;5254.68;5254.68;47;70406
