Date;Open;High;Low;Close;Candle;Volume
01/07/2022;09:52:39.174;100942.04;101043.90;100830.00;101043.90;22;88311
01/07/2022;09:49:08.758;100942.04;101023.53;100840.18;100840.18;21;130217
01/07/2022;09:47:08.959;101043.90;101166.13;100942.04;100942.04;20;103722
01/07/2022;09:44:26.192;101043.90;101145.76;100987.88;101145.76;19;133633
01/07/2022;09:37:26.107;100942.04;101043.90;100789.25;101043.90;18;241754
01/07/2022;09:32:47.723;100942.04;101079.55;100840.18;100840.18;17;177270
01/07/2022;09:30:38.847;100942.04;101043.90;100901.30;101043.90;16;62171
01/07/2022;09:26:15.751;100840.18;100942.04;100692.49;100942.04;15;158774
01/07/2022;09:17:07.867;100840.18;100987.88;100738.32;100738.32;14;279383
01/07/2022;09:12:21.368;100840.18;100942.04;100712.86;100942.04;13;155649
01/07/2022;09:12:00.018;100840.18;100865.65;100738.32;100738.32;12;55103
01/07/2022;09:10:16.556;100942.04;100957.32;100840.18;100840.18;11;75780
01/07/2022;09:09:17.611;101043.90;101064.27;100942.04;100942.04;10;42932
01/07/2022;09:06:42.735;101145.76;101237.43;101043.90;101043.90;9;103382
01/07/2022;09:04:00.629;101247.62;101369.85;101145.76;101145.76;8;92465
01/07/2022;09:01:50.304;101247.62;101349.47;101171.22;101349.47;7;78885
01/07/2022;09:01:37.291;101145.76;101247.62;101120.29;101247.62;6;18135
01/07/2022;09:01:17.328;101043.90;101145.76;101008.25;101145.76;5;21306
01/07/2022;09:00:56.681;100942.04;101043.90;100814.72;101043.90;4;24436
01/07/2022;09:00:42.771;100942.04;101043.90;100840.18;100840.18;3;26381
01/07/2022;09:00:39.494;101043.90;101059.18;100942.04;100942.04;2;4991
01/07/2022;09:00:39.173;101145.76;101145.76;101043.90;101043.90;1;6424
30/06/2022;17:45:54.292;101247.62;101395.31;101145.76;101145.76;114;80686
30/06/2022;17:45:15.488;101349.47;101354.57;101247.62;101247.62;113;18003
30/06/2022;17:14:33.264;101451.33;101649.96;101349.47;101349.47;112;452317
30/06/2022;17:14:14.907;101553.19;101553.19;101451.33;101451.33;111;18382
30/06/2022;16:55:26.726;101655.05;101838.40;101553.19;101553.19;110;465332
30/06/2022;16:53:28.373;101756.91;101772.19;101655.05;101655.05;109;85592
30/06/2022;16:42:20.629;101858.77;102052.30;101756.91;101756.91;108;389902
30/06/2022;16:29:41.050;101960.63;102143.97;101858.77;101858.77;107;374022
30/06/2022;16:25:41.557;101960.63;102062.49;101940.26;102062.49;106;130041
30/06/2022;16:21:13.778;101858.77;101960.63;101833.30;101960.63;105;102203
30/06/2022;16:14:57.630;101756.91;101858.77;101558.29;101858.77;104;211625
30/06/2022;16:06:44.589;101655.05;101756.91;101548.10;101756.91;103;208266
30/06/2022;15:52:03.953;101655.05;101818.03;101553.19;101553.19;102;452463
30/06/2022;15:49:21.722;101756.91;101812.93;101655.05;101655.05;101;102742
30/06/2022;15:43:05.109;101858.77;101879.14;101756.91;101756.91;100;195309
30/06/2022;15:24:50.044;101960.63;102098.14;101858.77;101858.77;99;545099
30/06/2022;15:14:23.247;102062.49;102205.09;101960.63;101960.63;98;319778
30/06/2022;14:52:02.149;102164.35;102312.04;102062.49;102062.49;97;640625
30/06/2022;14:43:36.498;102164.35;102266.20;101975.91;102266.20;96;220442
30/06/2022;14:40:01.294;102164.35;102327.32;102062.49;102062.49;95;151044
30/06/2022;14:33:37.657;102164.35;102266.20;102138.88;102266.20;94;135539
30/06/2022;14:16:35.995;102062.49;102164.35;101914.79;102164.35;93;434778
30/06/2022;14:14:56.918;102062.49;102133.79;101960.63;101960.63;92;102178
30/06/2022;14:13:52.667;102164.35;102169.44;102062.49;102062.49;91;61949
30/06/2022;14:10:55.846;102266.20;102322.23;102164.35;102164.35;90;91857
30/06/2022;13:45:30.167;102368.06;102571.78;102266.20;102266.20;89;704057
30/06/2022;13:42:27.422;102368.06;102469.92;102210.18;102469.92;88;132689
30/06/2022;13:25:31.247;102368.06;102546.32;102266.20;102266.20;87;474924
30/06/2022;13:24:30.172;102368.06;102469.92;102342.60;102469.92;86;59375
30/06/2022;13:19:02.688;102266.20;102368.06;102169.44;102368.06;85;203988
30/06/2022;13:18:25.015;102164.35;102266.20;102143.97;102266.20;84;39038
30/06/2022;13:09:51.193;102062.49;102164.35;101940.26;102164.35;83;199192
30/06/2022;13:04:57.241;102062.49;102189.81;101960.63;101960.63;82;145867
30/06/2022;12:47:22.684;102062.49;102164.35;101919.88;102164.35;81;434906
30/06/2022;12:39:50.257;101960.63;102062.49;101919.88;102062.49;80;220066
30/06/2022;12:35:18.643;101858.77;101960.63;101665.24;101960.63;79;172276
30/06/2022;12:33:02.296;101858.77;101935.16;101756.91;101756.91;78;83545
30/06/2022;12:26:02.351;101960.63;102138.88;101858.77;101858.77;77;270527
30/06/2022;12:25:11.267;101960.63;102062.49;101838.40;102062.49;76;70121
30/06/2022;12:19:22.337;101960.63;102072.67;101858.77;101858.77;75;202014
30/06/2022;12:17:19.534;101960.63;102062.49;101919.88;102062.49;74;120904
30/06/2022;12:15:31.824;101858.77;101960.63;101807.84;101960.63;73;99346
30/06/2022;12:09:17.660;101756.91;101858.77;101639.77;101858.77;72;298467
30/06/2022;11:58:10.480;101655.05;101756.91;101486.98;101756.91;71;433344
30/06/2022;11:55:44.471;101553.19;101655.05;101543.01;101655.05;70;113808
30/06/2022;11:53:39.950;101451.33;101553.19;101420.78;101553.19;69;102476
30/06/2022;11:53:20.983;101349.47;101451.33;101344.38;101451.33;68;32197
30/06/2022;11:51:22.464;101247.62;101349.47;101211.97;101349.47;67;85802
30/06/2022;11:48:27.854;101145.76;101247.62;100967.50;101247.62;66;158031
30/06/2022;11:40:14.763;101145.76;101242.52;101043.90;101043.90;65;312313
30/06/2022;11:36:35.457;101247.62;101446.24;101145.76;101145.76;64;159741
30/06/2022;11:34:10.025;101349.47;101461.52;101247.62;101247.62;63;92423
30/06/2022;11:33:09.118;101349.47;101451.33;101339.29;101451.33;62;50098
30/06/2022;11:28:40.783;101247.62;101349.47;101079.55;101349.47;61;202373
30/06/2022;11:26:03.810;101247.62;101425.87;101145.76;101145.76;60;143623
30/06/2022;11:19:41.400;101247.62;101349.47;101069.36;101349.47;59;349878
30/06/2022;11:19:07.193;101247.62;101267.99;101145.76;101145.76;58;49395
30/06/2022;11:18:36.152;101349.47;101364.75;101247.62;101247.62;57;53008
30/06/2022;11:17:51.276;101451.33;101461.52;101349.47;101349.47;56;62745
30/06/2022;11:07:38.419;101553.19;101736.54;101451.33;101451.33;55;484915
30/06/2022;11:00:27.121;101553.19;101655.05;101385.13;101655.05;54;336328
30/06/2022;10:58:58.447;101553.19;101660.14;101451.33;101451.33;53;81053
30/06/2022;10:58:18.073;101553.19;101655.05;101532.82;101655.05;52;46640
30/06/2022;10:53:31.949;101451.33;101553.19;101262.89;101553.19;51;219325
30/06/2022;10:49:10.234;101451.33;101593.94;101349.47;101349.47;50;209752
30/06/2022;10:44:03.411;101553.19;101695.79;101451.33;101451.33;49;270650
30/06/2022;10:43:16.847;101553.19;101655.05;101532.82;101655.05;48;46445
30/06/2022;10:42:52.183;101451.33;101553.19;101446.24;101553.19;47;25139
30/06/2022;10:39:58.304;101349.47;101451.33;101155.94;101451.33;46;191232
30/06/2022;10:39:51.972;101349.47;101349.47;101247.62;101247.62;45;19139
30/06/2022;10:39:14.016;101451.33;101558.29;101349.47;101349.47;44;39977
30/06/2022;10:36:27.131;101451.33;101553.19;101262.89;101553.19;43;159688
30/06/2022;10:35:18.153;101451.33;101573.56;101349.47;101349.47;42;80817
30/06/2022;10:34:13.106;101553.19;101700.89;101451.33;101451.33;41;109391
30/06/2022;10:33:53.923;101553.19;101655.05;101537.91;101655.05;40;36623
30/06/2022;10:33:43.350;101451.33;101553.19;101451.33;101553.19;39;26569
30/06/2022;10:33:39.605;101349.47;101451.33;101344.38;101451.33;38;14185
30/06/2022;10:32:37.552;101247.62;101349.47;101094.83;101349.47;37;112520
30/06/2022;10:32:27.255;101247.62;101257.80;101145.76;101145.76;36;33117
30/06/2022;10:32:25.094;101349.47;101354.57;101247.62;101247.62;35;17485
30/06/2022;10:32:15.998;101451.33;101456.43;101349.47;101349.47;34;37975
30/06/2022;10:27:08.183;101553.19;101660.14;101451.33;101451.33;33;291362
30/06/2022;10:26:02.093;101553.19;101655.05;101512.45;101655.05;32;63156
30/06/2022;10:20:55.588;101451.33;101553.19;101430.96;101553.19;31;215915
30/06/2022;10:15:34.373;101349.47;101451.33;101186.50;101451.33;30;282730
30/06/2022;10:14:22.560;101247.62;101349.47;101196.69;101349.47;29;84918
30/06/2022;10:05:30.639;101145.76;101247.62;100987.88;101247.62;28;416288
30/06/2022;10:03:11.618;101043.90;101145.76;100916.58;101145.76;27;132940
30/06/2022;10:00:12.857;101043.90;101171.22;100942.04;100942.04;26;219250
30/06/2022;09:51:54.583;101145.76;101288.36;101043.90;101043.90;25;313171
30/06/2022;09:51:31.360;101247.62;101262.89;101145.76;101145.76;24;48499
30/06/2022;09:33:38.840;101349.47;101543.01;101247.62;101247.62;23;568125
30/06/2022;09:30:27.975;101451.33;101649.96;101349.47;101349.47;22;214668
30/06/2022;09:29:32.588;101451.33;101553.19;101262.89;101553.19;21;87428
30/06/2022;09:27:48.551;101349.47;101451.33;101217.06;101451.33;20;88104
30/06/2022;09:27:26.300;101349.47;101385.13;101247.62;101247.62;19;38461
30/06/2022;09:18:09.925;101451.33;101604.12;101349.47;101349.47;18;379644
30/06/2022;09:17:32.506;101553.19;101568.47;101451.33;101451.33;17;60992
30/06/2022;09:12:51.407;101655.05;101797.65;101553.19;101553.19;16;180941
30/06/2022;09:07:23.507;101756.91;101884.23;101655.05;101655.05;15;215212
30/06/2022;09:05:40.651;101858.77;102016.65;101756.91;101756.91;14;87488
30/06/2022;09:03:24.556;101858.77;101960.63;101655.05;101960.63;13;102107
30/06/2022;09:02:11.183;101858.77;101965.72;101756.91;101756.91;12;60984
30/06/2022;09:01:57.684;101960.63;101981.00;101858.77;101858.77;11;25644
30/06/2022;09:01:36.242;102062.49;102200.00;101960.63;101960.63;10;31691
30/06/2022;09:00:47.337;102062.49;102164.35;101889.33;102164.35;9;69363
30/06/2022;09:00:47.337;102062.49;102062.49;101960.63;101960.63;8;0
30/06/2022;09:00:47.337;102164.35;102164.35;102062.49;102062.49;7;0
30/06/2022;09:00:47.337;102266.20;102266.20;102164.35;102164.35;6;0
30/06/2022;09:00:47.337;102368.06;102368.06;102266.20;102266.20;5;0
30/06/2022;09:00:47.337;102469.92;102469.92;102368.06;102368.06;4;0
30/06/2022;09:00:47.337;102571.78;102571.78;102469.92;102469.92;3;0
30/06/2022;09:00:47.337;102673.64;102673.64;102571.78;102571.78;2;0
30/06/2022;09:00:47.337;102775.50;102775.50;102673.64;102673.64;1;0
29/06/2022;18:01:13.597;102877.36;103030.14;102775.50;102775.50;103;13795
29/06/2022;17:49:46.008;102877.36;102979.22;102699.10;102979.22;102;31846
29/06/2022;17:41:00.014;102877.36;103035.24;102775.50;102775.50;101;102616
29/06/2022;17:11:27.039;102877.36;102979.22;102704.20;102979.22;100;377341
29/06/2022;17:05:37.068;102877.36;102984.31;102775.50;102775.50;99;92049
29/06/2022;16:48:13.099;102877.36;102979.22;102694.01;102979.22;98;464761
29/06/2022;16:47:52.660;102877.36;102882.45;102775.50;102775.50;97;32674
29/06/2022;16:44:27.956;102979.22;103019.96;102877.36;102877.36;96;82728
29/06/2022;16:25:16.412;103081.07;103238.96;102979.22;102979.22;95;388508
29/06/2022;16:06:36.012;103081.07;103182.93;102979.22;103182.93;94;425150
29/06/2022;16:02:19.303;102979.22;103081.07;102831.52;103081.07;93;132854
29/06/2022;15:41:14.396;102979.22;103111.63;102877.36;102877.36;92;544968
29/06/2022;15:32:17.668;103081.07;103182.93;102979.22;102979.22;91;223975
29/06/2022;15:21:29.742;103182.93;103203.30;103081.07;103081.07;90;248595
29/06/2022;15:16:17.146;103284.79;103407.02;103182.93;103182.93;89;160574
29/06/2022;15:04:22.670;103284.79;103386.65;103126.91;103386.65;88;405776
29/06/2022;15:00:09.267;103182.93;103284.79;103091.26;103284.79;87;167291
29/06/2022;14:59:06.839;103081.07;103182.93;103075.98;103182.93;86;70995
29/06/2022;14:41:10.623;102979.22;103081.07;102846.80;103081.07;85;422750
29/06/2022;14:36:43.416;102877.36;102979.22;102836.61;102979.22;84;128816
29/06/2022;14:26:39.341;102775.50;102877.36;102744.94;102877.36;83;209574
29/06/2022;14:15:42.005;102673.64;102775.50;102536.13;102775.50;82;276297
29/06/2022;14:14:02.645;102673.64;102683.82;102571.78;102571.78;81;85642
29/06/2022;14:09:30.386;102775.50;102918.10;102673.64;102673.64;80;154673
29/06/2022;13:25:12.568;102775.50;102877.36;102612.52;102877.36;79;1024462.0
29/06/2022;13:24:24.827;102775.50;102785.68;102673.64;102673.64;78;57018
29/06/2022;13:07:29.600;102877.36;103025.05;102775.50;102775.50;77;449928
29/06/2022;12:55:19.451;102979.22;103075.98;102877.36;102877.36;76;327471
29/06/2022;12:35:27.312;103081.07;103259.33;102979.22;102979.22;75;478057
29/06/2022;12:30:08.717;103081.07;103182.93;102979.22;103182.93;74;153835
29/06/2022;12:22:23.884;102979.22;103081.07;102851.89;103081.07;73;242832
29/06/2022;12:20:29.916;102979.22;102989.40;102877.36;102877.36;72;91456
29/06/2022;12:05:36.604;103081.07;103228.77;102979.22;102979.22;71;514738
29/06/2022;12:02:57.791;103182.93;103203.30;103081.07;103081.07;70;126308
29/06/2022;11:57:32.626;103284.79;103381.56;103182.93;103182.93;69;245036
29/06/2022;11:57:07.627;103386.65;103386.65;103284.79;103284.79;68;51470
29/06/2022;11:51:33.968;103488.51;103626.02;103386.65;103386.65;67;256676
29/06/2022;11:42:21.102;103590.37;103778.81;103488.51;103488.51;66;356444
29/06/2022;11:38:05.651;103590.37;103692.23;103432.49;103692.23;65;196138
29/06/2022;11:37:28.324;103590.37;103615.83;103488.51;103488.51;64;51014
29/06/2022;11:36:09.733;103692.23;103758.43;103590.37;103590.37;63;77446
29/06/2022;11:33:03.755;103794.09;103962.15;103692.23;103692.23;62;143345
29/06/2022;11:30:13.456;103794.09;103895.94;103682.04;103895.94;61;174740
29/06/2022;11:25:26.688;103692.23;103794.09;103651.48;103794.09;60;196030
29/06/2022;11:18:26.763;103590.37;103692.23;103427.39;103692.23;59;401008
29/06/2022;11:17:34.088;103590.37;103590.37;103488.51;103488.51;58;79038
29/06/2022;11:16:44.256;103692.23;103702.41;103590.37;103590.37;57;89732
29/06/2022;11:16:34.394;103794.09;103794.09;103692.23;103692.23;56;28359
29/06/2022;11:11:47.576;103895.94;104058.92;103794.09;103794.09;55;248503
29/06/2022;11:09:53.987;103895.94;103997.80;103783.90;103997.80;54;111421
29/06/2022;11:08:04.032;103895.94;104013.08;103794.09;103794.09;53;120767
29/06/2022;11:06:54.039;103997.80;104053.83;103895.94;103895.94;52;79287
29/06/2022;11:03:54.896;104099.66;104206.61;103997.80;103997.80;51;127090
29/06/2022;11:02:11.873;104099.66;104201.52;104048.73;104201.52;50;109525
29/06/2022;11:00:53.533;103997.80;104099.66;103839.92;104099.66;49;106146
29/06/2022;11:00:10.170;103997.80;104007.99;103895.94;103895.94;48;67192
29/06/2022;10:58:21.551;104099.66;104150.59;103997.80;103997.80;47;113262
29/06/2022;10:57:34.665;104201.52;104313.57;104099.66;104099.66;46;53755
29/06/2022;10:56:41.873;104201.52;104303.38;104084.38;104303.38;45;71740
29/06/2022;10:53:47.017;104201.52;104313.57;104099.66;104099.66;44;143380
29/06/2022;10:52:29.908;104201.52;104303.38;104150.59;104303.38;43;103371
29/06/2022;10:51:04.115;104099.66;104201.52;104033.45;104201.52;42;104093
29/06/2022;10:50:47.592;103997.80;104099.66;103997.80;104099.66;41;36195
29/06/2022;10:50:22.289;103895.94;103997.80;103865.39;103997.80;40;40876
29/06/2022;10:45:40.658;103794.09;103895.94;103615.83;103895.94;39;300926
29/06/2022;10:43:37.533;103794.09;103895.94;103692.23;103692.23;38;135221
29/06/2022;10:43:16.364;103895.94;103901.04;103794.09;103794.09;37;50140
29/06/2022;10:41:12.581;103997.80;104084.38;103895.94;103895.94;36;169024
29/06/2022;10:35:39.534;104099.66;104298.29;103997.80;103997.80;35;311055
29/06/2022;10:34:19.966;104099.66;104201.52;103982.52;104201.52;34;113571
29/06/2022;10:31:49.703;104099.66;104262.64;103997.80;103997.80;33;244636
29/06/2022;10:30:54.229;104201.52;104257.54;104099.66;104099.66;32;104438
29/06/2022;10:30:23.679;104303.38;104415.42;104201.52;104201.52;31;52919
29/06/2022;10:28:58.504;104303.38;104405.24;104186.24;104405.24;30;125765
29/06/2022;10:27:35.862;104303.38;104415.42;104201.52;104201.52;29;76009
29/06/2022;10:25:02.538;104405.24;104476.54;104303.38;104303.38;28;137437
29/06/2022;10:19:46.034;104507.10;104690.44;104405.24;104405.24;27;276390
29/06/2022;10:19:15.857;104507.10;104608.96;104486.72;104608.96;26;43327
29/06/2022;10:17:09.717;104405.24;104507.10;104237.17;104507.10;25;153433
29/06/2022;10:15:25.518;104405.24;104491.82;104303.38;104303.38;24;123142
29/06/2022;10:08:40.047;104507.10;104700.63;104405.24;104405.24;23;376807
29/06/2022;10:06:51.132;104608.96;104736.28;104507.10;104507.10;22;129014
29/06/2022;10:06:04.240;104608.96;104710.81;104598.77;104710.81;21;64068
29/06/2022;10:02:11.756;104507.10;104608.96;104374.68;104608.96;20;223951
29/06/2022;09:56:07.641;104405.24;104507.10;104252.45;104507.10;19;251834
29/06/2022;09:45:34.251;104405.24;104517.28;104303.38;104303.38;18;404679
29/06/2022;09:42:00.128;104507.10;104578.40;104405.24;104405.24;17;163429
29/06/2022;09:39:38.862;104608.96;104659.88;104507.10;104507.10;16;125898
29/06/2022;09:36:30.849;104710.81;104817.77;104608.96;104608.96;15;130287
29/06/2022;09:32:11.802;104812.67;104853.42;104710.81;104710.81;14;170437
29/06/2022;09:30:11.441;104914.53;105108.06;104812.67;104812.67;13;158073
29/06/2022;09:30:08.468;104914.53;105016.39;104909.44;105016.39;12;17511
29/06/2022;09:30:01.629;104812.67;104914.53;104802.49;104914.53;11;21432
29/06/2022;09:26:24.092;104710.81;104812.67;104542.75;104812.67;10;206476
29/06/2022;09:18:59.892;104710.81;104838.14;104608.96;104608.96;9;228161
29/06/2022;09:15:32.672;104812.67;104929.81;104710.81;104710.81;8;141855
29/06/2022;09:13:03.758;104812.67;104914.53;104792.30;104914.53;7;98176
29/06/2022;09:06:30.318;104710.81;104812.67;104629.33;104812.67;6;225782
29/06/2022;09:05:57.250;104608.96;104710.81;104588.58;104710.81;5;40012
29/06/2022;09:03:36.951;104507.10;104608.96;104440.89;104608.96;4;97794
29/06/2022;09:02:38.094;104405.24;104507.10;104344.12;104507.10;3;50969
29/06/2022;09:01:47.669;104303.38;104405.24;104298.29;104405.24;2;39568
29/06/2022;09:01:06.369;104201.52;104303.38;104176.06;104303.38;1;38562
28/06/2022;17:24:03.631;104099.66;104201.52;103901.04;104201.52;101;346431
28/06/2022;17:01:51.338;103997.80;104099.66;103946.87;104099.66;100;277322
28/06/2022;16:47:51.538;103895.94;103997.80;103783.90;103997.80;99;318336
28/06/2022;16:28:47.858;103895.94;104069.10;103794.09;103794.09;98;455049
28/06/2022;16:22:59.567;103895.94;103997.80;103860.29;103997.80;97;178873
28/06/2022;15:55:36.956;103794.09;103895.94;103605.65;103895.94;96;657354
28/06/2022;15:47:48.401;103692.23;103794.09;103682.04;103794.09;95;165673
28/06/2022;15:45:28.515;103590.37;103692.23;103590.37;103692.23;94;53996
28/06/2022;15:39:59.377;103488.51;103590.37;103356.09;103590.37;93;209133
28/06/2022;15:39:36.551;103488.51;103503.79;103386.65;103386.65;92;43903
28/06/2022;15:39:18.189;103590.37;103590.37;103488.51;103488.51;91;32848
28/06/2022;15:25:28.080;103692.23;103890.85;103590.37;103590.37;90;342951
28/06/2022;15:20:16.983;103692.23;103794.09;103661.67;103794.09;89;130655
28/06/2022;15:15:18.039;103590.37;103692.23;103478.32;103692.23;88;138896
28/06/2022;15:11:20.344;103590.37;103661.67;103488.51;103488.51;87;142776
28/06/2022;15:08:06.095;103692.23;103717.69;103590.37;103590.37;86;111635
28/06/2022;14:58:21.722;103794.09;103951.97;103692.23;103692.23;85;240019
28/06/2022;14:38:33.114;103794.09;103895.94;103666.76;103895.94;84;406659
28/06/2022;14:31:06.861;103794.09;103906.13;103692.23;103692.23;83;155080
28/06/2022;14:09:24.660;103794.09;103895.94;103615.83;103895.94;82;597777
28/06/2022;14:02:14.394;103794.09;103916.32;103692.23;103692.23;81;264583
28/06/2022;14:02:11.004;103895.94;103895.94;103794.09;103794.09;80;18343
28/06/2022;14:00:51.524;103997.80;104043.64;103895.94;103895.94;79;93664
28/06/2022;13:58:33.529;104099.66;104196.43;103997.80;103997.80;78;140169
28/06/2022;13:27:14.511;104201.52;104374.68;104099.66;104099.66;77;686779
28/06/2022;12:59:48.852;104201.52;104303.38;103997.80;104303.38;76;701205
28/06/2022;12:55:04.225;104201.52;104226.99;104099.66;104099.66;75;163658
28/06/2022;12:41:18.602;104303.38;104481.63;104201.52;104201.52;74;462650
28/06/2022;12:27:36.398;104405.24;104522.38;104303.38;104303.38;73;435054
28/06/2022;12:24:51.837;104507.10;104547.84;104405.24;104405.24;72;99994
28/06/2022;12:19:40.514;104608.96;104654.79;104507.10;104507.10;71;160803
28/06/2022;12:15:22.474;104710.81;104751.56;104608.96;104608.96;70;121534
28/06/2022;12:08:32.858;104812.67;104873.79;104710.81;104710.81;69;212214
28/06/2022;12:03:51.137;104914.53;105077.51;104812.67;104812.67;68;175481
28/06/2022;11:59:07.629;104914.53;105016.39;104843.23;105016.39;67;164316
28/06/2022;11:56:02.029;104812.67;104914.53;104792.30;104914.53;66;101388
28/06/2022;11:49:56.082;104710.81;104812.67;104517.28;104812.67;65;287492
28/06/2022;11:48:29.883;104710.81;104721.00;104608.96;104608.96;64;84256
28/06/2022;11:47:54.882;104812.67;104817.77;104710.81;104710.81;63;55274
28/06/2022;11:46:43.320;104914.53;104934.90;104812.67;104812.67;62;89478
28/06/2022;11:45:03.997;105016.39;105123.34;104914.53;104914.53;61;71468
28/06/2022;11:42:36.338;105016.39;105118.25;104889.07;105118.25;60;110309
28/06/2022;11:39:42.889;105016.39;105204.83;104914.53;104914.53;59;154805
28/06/2022;11:35:19.089;105016.39;105118.25;104878.88;105118.25;58;204242
28/06/2022;11:32:14.489;105016.39;105031.67;104914.53;104914.53;57;147350
28/06/2022;11:23:53.106;105118.25;105301.60;105016.39;105016.39;56;357381
28/06/2022;11:20:58.957;105220.11;105276.13;105118.25;105118.25;55;126693
28/06/2022;11:19:51.472;105321.97;105342.34;105220.11;105220.11;54;65849
28/06/2022;11:14:08.457;105423.83;105576.61;105321.97;105321.97;53;203232
28/06/2022;11:08:01.856;105423.83;105525.68;105286.32;105525.68;52;248222
28/06/2022;11:07:03.474;105423.83;105444.20;105321.97;105321.97;51;52576
28/06/2022;11:03:45.324;105525.68;105632.64;105423.83;105423.83;50;122146
28/06/2022;11:01:11.183;105627.54;105775.24;105525.68;105525.68;49;121959
28/06/2022;10:55:53.597;105627.54;105729.40;105490.03;105729.40;48;257007
28/06/2022;10:53:25.948;105525.68;105627.54;105454.38;105627.54;47;113159
28/06/2022;10:52:51.611;105423.83;105525.68;105423.83;105525.68;46;52575
28/06/2022;10:48:43.758;105321.97;105423.83;105169.18;105423.83;45;223135
28/06/2022;10:48:26.722;105321.97;105342.34;105220.11;105220.11;44;43096
28/06/2022;10:44:31.215;105423.83;105556.24;105321.97;105321.97;43;255380
28/06/2022;10:43:32.114;105525.68;105551.15;105423.83;105423.83;42;53142
28/06/2022;10:37:34.165;105627.54;105826.17;105525.68;105525.68;41;353487
28/06/2022;10:37:16.474;105627.54;105729.40;105586.80;105729.40;40;32323
28/06/2022;10:34:35.142;105525.68;105627.54;105393.27;105627.54;39;150962
28/06/2022;10:34:30.377;105525.68;105540.96;105423.83;105423.83;38;12167
28/06/2022;10:33:29.575;105627.54;105775.24;105525.68;105525.68;37;82249
28/06/2022;10:32:36.772;105627.54;105729.40;105591.89;105729.40;36;76130
28/06/2022;10:30:04.219;105525.68;105627.54;105362.71;105627.54;35;190840
28/06/2022;10:26:26.067;105423.83;105525.68;105250.67;105525.68;34;164739
28/06/2022;10:24:22.760;105423.83;105423.83;105321.97;105321.97;33;95758
28/06/2022;10:22:36.781;105525.68;105607.17;105423.83;105423.83;32;74386
28/06/2022;10:19:35.006;105627.54;105770.15;105525.68;105525.68;31;186180
28/06/2022;10:19:19.770;105627.54;105729.40;105627.54;105729.40;30;37048
28/06/2022;10:19:01.703;105525.68;105627.54;105525.68;105627.54;29;41095
28/06/2022;10:18:04.614;105423.83;105525.68;105418.73;105525.68;28;67800
28/06/2022;10:16:43.160;105321.97;105423.83;105199.74;105423.83;27;84370
28/06/2022;10:11:50.416;105321.97;105495.13;105220.11;105220.11;26;279127
28/06/2022;10:10:04.734;105321.97;105423.83;105199.74;105423.83;25;105239
28/06/2022;10:08:56.010;105220.11;105321.97;105102.97;105321.97;24;60646
28/06/2022;10:03:46.119;105220.11;105291.41;105118.25;105118.25;23;252331
28/06/2022;09:59:45.789;105321.97;105500.22;105220.11;105220.11;22;319908
28/06/2022;09:58:25.424;105423.83;105469.66;105321.97;105321.97;21;72563
28/06/2022;09:52:56.374;105525.68;105663.19;105423.83;105423.83;20;230956
28/06/2022;09:51:07.923;105525.68;105627.54;105459.48;105627.54;19;121305
28/06/2022;09:50:01.715;105423.83;105525.68;105408.55;105525.68;18;90922
28/06/2022;09:49:12.927;105321.97;105423.83;105296.50;105423.83;17;77175
28/06/2022;09:45:37.850;105220.11;105321.97;105041.86;105321.97;16;245864
28/06/2022;09:35:15.286;105118.25;105220.11;104955.28;105220.11;15;359576
28/06/2022;09:30:50.675;105118.25;105164.09;105016.39;105016.39;14;138668
28/06/2022;09:22:21.101;105220.11;105260.85;105118.25;105118.25;13;254470
28/06/2022;09:16:06.650;105321.97;105357.62;105220.11;105220.11;12;189631
28/06/2022;09:12:53.537;105423.83;105505.31;105321.97;105321.97;11;100037
28/06/2022;09:08:57.304;105525.68;105586.80;105423.83;105423.83;10;125774
28/06/2022;09:06:01.999;105627.54;105780.33;105525.68;105525.68;9;121081
28/06/2022;09:05:00.718;105627.54;105729.40;105617.36;105729.40;8;58177
28/06/2022;09:02:05.565;105525.68;105627.54;105388.18;105627.54;7;113287
28/06/2022;09:01:21.354;105423.83;105525.68;105393.27;105525.68;6;44119
28/06/2022;09:00:39.506;105321.97;105423.83;105209.92;105423.83;5;70335
28/06/2022;09:00:39.506;105220.11;105321.97;105220.11;105321.97;4;0
28/06/2022;09:00:39.506;105118.25;105220.11;105118.25;105220.11;3;0
28/06/2022;09:00:39.506;105016.39;105118.25;105016.39;105118.25;2;0
28/06/2022;09:00:39.506;104914.53;105016.39;104914.53;105016.39;1;0
27/06/2022;18:01:28.630;104812.67;104914.53;104812.67;104914.53;85;11817
27/06/2022;17:46:16.319;104710.81;104812.67;104639.51;104812.67;84;87929
27/06/2022;17:42:44.678;104608.96;104710.81;104517.28;104710.81;83;80352
27/06/2022;16:48:20.102;104507.10;104608.96;104333.94;104608.96;82;862613
27/06/2022;16:35:50.880;104405.24;104507.10;104242.26;104507.10;81;327104
27/06/2022;16:17:59.898;104405.24;104522.38;104303.38;104303.38;80;386130
27/06/2022;16:15:26.254;104405.24;104507.10;104349.22;104507.10;79;97925
27/06/2022;15:09:46.504;104303.38;104405.24;104120.03;104405.24;78;1478421.0
27/06/2022;14:02:36.779;104303.38;104430.70;104201.52;104201.52;77;1335404.0
